Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,5:45 AM,7.1,0,0,Muffin,Yes,7:45 AM,4,Tired,Bench Press
21:52.9,7:30 AM,7.6,5,20,Granola & yogurt,Yes,9:30 AM,5,Calm,Elliptical
21:52.9,4:45 AM,6.9,20,30,Carb-rich,No,5:45 AM,7,Excited,Squat
21:52.9,9:00 AM,8.5,20,0,Omelette,Yes,10:00 AM,6,Frustrated,Squat
21:52.9,6:45 AM,5.2,0,50,Pancakes,No,7:45 AM,1,Excited,Elliptical
21:52.9,9:00 AM,6.3,0,30,Coffee only,Yes,12:00 PM,3,Disappointed,Cycling
21:52.9,9:15 AM,8.1,20,20,Omelette,No,12:15 PM,5,Bored,Burpees
21:52.9,4:15 AM,8.7,10,10,Waffles,Yes,6:15 AM,6,Anxious,Bench Press
21:52.9,4:45 AM,7.7,30,50,Avocado toast,No,6:45 AM,6,Relaxed,Burpees
21:52.9,5:45 AM,7.9,5,30,Toast & eggs,No,7:45 AM,8,Happy,Lunges
21:52.9,6:15 AM,6.6,20,50,Protein-rich,No,8:15 AM,7,Disappointed,Jump Rope
21:52.9,8:00 AM,6,20,50,Coffee only,No,11:00 AM,5,Grateful,Shoulder Press
21:52.9,5:00 AM,6.6,30,10,Coffee only,No,6:00 AM,5,Lazy,Elliptical
21:52.9,4:00 AM,5.9,20,20,Heavy,Yes,6:00 AM,3,Anxious,Push-up
21:52.9,6:15 AM,5.6,15,40,Omelette,No,7:15 AM,3,Relaxed,Squat
21:52.9,7:15 AM,6,30,10,Oatmeal,Yes,9:15 AM,3,Relaxed,Running
21:52.9,6:45 AM,7.6,0,30,Avocado toast,Yes,7:45 AM,7,Frustrated,Plank
21:52.9,8:00 AM,6.6,20,0,Granola & yogurt,Yes,9:00 AM,6,Tired,Bench Press
21:52.9,8:45 AM,7.9,5,50,Coffee only,No,10:45 AM,6,Focused,Rowing
21:52.9,8:30 AM,8.1,20,60,Yogurt & berries,No,10:30 AM,7,Calm,Bench Press
21:52.9,5:15 AM,8.2,10,60,Toast & eggs,No,6:15 AM,8,Grateful,Squat
21:52.9,5:00 AM,5.7,10,50,Coffee only,Yes,7:00 AM,5,Tired,Bench Press
21:52.9,5:30 AM,6.1,25,0,Carb-rich,No,8:30 AM,4,Relaxed,Rowing
21:52.9,6:45 AM,6.5,0,50,Waffles,Yes,9:45 AM,3,Stressed,Stretching
21:52.9,5:15 AM,5.4,30,10,Fruit bowl,Yes,7:15 AM,2,Excited,Squat
21:52.9,7:15 AM,8,0,20,Bagel,No,8:15 AM,6,Lazy,Stretching
21:52.9,6:30 AM,5.7,30,20,Granola & yogurt,Yes,7:30 AM,2,Energetic,Dancing
21:52.9,7:30 AM,7.4,0,0,Coffee only,Yes,10:30 AM,6,Excited,Sit-up
21:52.9,5:30 AM,8.3,0,50,Fruit bowl,No,6:30 AM,8,Happy,Push-up
21:52.9,6:00 AM,8.6,20,40,Carb-rich,No,9:00 AM,9,Bored,Rowing
21:52.9,9:45 AM,7,5,40,Oatmeal,No,10:45 AM,8,Happy,Chest Fly
21:52.9,8:30 AM,5.9,30,50,Heavy,No,11:30 AM,5,Focused,Running
21:52.9,8:45 AM,7.5,15,10,Protein-rich,Yes,10:45 AM,7,Sad,Sit-up
21:52.9,9:30 AM,7.9,15,0,Carb-rich,No,10:30 AM,8,Stressed,Running
21:52.9,4:45 AM,6.4,25,60,Coffee only,Yes,6:45 AM,5,Anxious,Push-up
21:52.9,7:30 AM,6.2,30,50,Toast & eggs,No,10:30 AM,4,Energetic,Boxing
21:52.9,7:45 AM,7.4,25,50,Oatmeal,No,8:45 AM,8,Peaceful,Hiking
21:52.9,5:15 AM,8.7,25,10,Coffee only,No,8:15 AM,6,Relaxed,Yoga
21:52.9,5:45 AM,8.9,25,30,Avocado toast,No,6:45 AM,9,Calm,Calf Raise
21:52.9,9:45 AM,7.6,30,40,Protein-rich,No,10:45 AM,6,Lazy,Pilates
21:52.9,9:15 AM,7.8,10,60,Bagel,Yes,10:15 AM,9,Excited,Lunges
21:52.9,4:30 AM,7.8,5,0,Pancakes,Yes,5:30 AM,8,Bored,Running
21:52.9,7:45 AM,5.6,5,60,Omelette,Yes,10:45 AM,5,Tired,Dancing
21:52.9,5:30 AM,8,5,20,Toast & eggs,No,6:30 AM,8,Sad,Jump Rope
21:52.9,5:15 AM,6.5,30,50,Bagel,Yes,6:15 AM,4,Stressed,Elliptical
21:52.9,5:30 AM,6.9,10,10,Breakfast burrito,No,8:30 AM,5,Focused,Lunges
21:52.9,4:45 AM,6.2,30,0,Coffee only,No,6:45 AM,6,Peaceful,Squat
21:52.9,7:00 AM,5,10,60,Toast & eggs,Yes,8:00 AM,2,Focused,Swimming
21:52.9,6:30 AM,7.2,10,10,Pancakes,Yes,9:30 AM,7,Grateful,Plank
21:52.9,6:30 AM,6.7,30,50,Coffee only,No,9:30 AM,6,Content,Boxing
21:52.9,9:30 AM,7.9,5,0,Protein-rich,No,11:30 AM,7,Bored,Lunges
21:52.9,4:45 AM,5.9,30,0,Toast & eggs,No,7:45 AM,4,Grateful,Burpees
21:52.9,9:45 AM,8.2,25,60,Smoothie,Yes,10:45 AM,10,Anxious,Running
21:52.9,8:30 AM,5.9,5,0,Avocado toast,No,11:30 AM,5,Excited,Yoga
21:52.9,6:30 AM,6.5,25,40,Coffee only,Yes,8:30 AM,8,Focused,Squat
21:52.9,9:45 AM,5,30,10,Coffee only,No,12:45 PM,1,Excited,Pilates
21:52.9,6:30 AM,5.5,5,0,Smoothie,No,7:30 AM,4,Content,Hiking
21:52.9,6:45 AM,5.3,15,30,Carb-rich,Yes,8:45 AM,3,Sad,Swimming
21:52.9,6:15 AM,7.3,25,60,Bagel,Yes,7:15 AM,5,Grateful,Yoga
21:52.9,8:15 AM,7.7,15,40,Coffee only,Yes,11:15 AM,7,Content,Kettlebell Swing
21:52.9,6:30 AM,5.7,30,10,Toast & eggs,Yes,8:30 AM,4,Moody,Squat
21:52.9,6:30 AM,5,20,40,Granola & yogurt,No,8:30 AM,2,Tired,Running
21:52.9,6:15 AM,8.5,20,60,Bagel,No,8:15 AM,10,Calm,Plank
21:52.9,6:00 AM,6.2,20,40,Muffin,No,7:00 AM,6,Motivated,Kettlebell Swing
21:52.9,8:45 AM,8.6,20,20,Carb-rich,No,10:45 AM,8,Relaxed,Pull-up
21:52.9,8:45 AM,6.1,20,20,Fruit bowl,Yes,9:45 AM,3,Excited,Pilates
21:52.9,9:45 AM,8.1,20,20,Yogurt & berries,Yes,12:45 PM,7,Focused,Squat
21:52.9,8:45 AM,7.4,0,20,Avocado toast,No,10:45 AM,4,Focused,Pull-up
21:52.9,4:45 AM,8.6,20,10,Pancakes,Yes,5:45 AM,9,Tired,Stretching
21:52.9,6:15 AM,7.1,20,20,Granola & yogurt,Yes,9:15 AM,5,Relaxed,Pull-up
21:52.9,7:45 AM,7.7,5,10,Juice fast,Yes,9:45 AM,7,Energetic,Chest Fly
21:52.9,6:30 AM,6.4,25,0,Bagel,Yes,7:30 AM,6,Lazy,Swimming
21:52.9,4:00 AM,8,15,50,Yogurt & berries,Yes,5:00 AM,9,Angry,Deadlift
21:52.9,7:45 AM,5.3,15,30,Oatmeal,Yes,10:45 AM,2,Content,Kettlebell Swing
21:52.9,7:00 AM,7.6,15,0,Muffin,No,8:00 AM,8,Frustrated,Deadlift
21:52.9,4:00 AM,8.3,0,50,Avocado toast,No,5:00 AM,6,Relaxed,Stretching
21:52.9,7:45 AM,8.7,10,20,Coffee only,Yes,9:45 AM,8,Excited,Kettlebell Swing
21:52.9,9:00 AM,6.4,30,0,Avocado toast,Yes,11:00 AM,3,Angry,Bench Press
21:52.9,9:45 AM,6.7,5,10,Coffee only,No,11:45 AM,5,Stressed,Hiking
21:52.9,7:30 AM,9,10,60,Waffles,No,9:30 AM,10,Motivated,Yoga
21:52.9,7:00 AM,5.5,20,40,Coffee only,Yes,9:00 AM,5,Motivated,Pilates
21:52.9,9:30 AM,8.3,20,50,Muffin,Yes,11:30 AM,8,Peaceful,Running
21:52.9,5:15 AM,8.2,20,50,Toast & eggs,No,7:15 AM,6,Bored,Boxing
21:52.9,6:45 AM,8.9,30,60,Avocado toast,Yes,8:45 AM,10,Anxious,Rowing
21:52.9,9:30 AM,7,30,10,Croissant,No,11:30 AM,7,Sad,Running
21:52.9,4:45 AM,8.9,15,20,Heavy,Yes,6:45 AM,10,Calm,Calf Raise
21:52.9,7:30 AM,5.9,25,30,Bagel,Yes,8:30 AM,6,Anxious,Kettlebell Swing
21:52.9,5:00 AM,5.5,15,0,Granola & yogurt,Yes,7:00 AM,3,Content,Bench Press
21:52.9,6:30 AM,6.6,10,20,Coffee only,No,7:30 AM,4,Anxious,Cycling
21:52.9,8:00 AM,8.4,0,20,Cereal,No,9:00 AM,7,Content,Yoga
21:52.9,6:45 AM,7.9,25,0,Coffee only,Yes,9:45 AM,6,Sad,Yoga
21:52.9,6:00 AM,5.3,0,40,Protein-rich,No,8:00 AM,2,Motivated,Dancing
21:52.9,4:45 AM,5.5,30,20,Yogurt & berries,Yes,7:45 AM,5,Relaxed,Running
21:52.9,7:15 AM,5.2,20,50,Toast & eggs,No,10:15 AM,2,Content,Pilates
21:52.9,5:30 AM,8.2,10,40,Oatmeal,No,6:30 AM,8,Energetic,Lunges
21:52.9,9:00 AM,6.9,30,50,Fruit bowl,No,12:00 PM,8,Energetic,Pilates
21:52.9,4:00 AM,7.2,20,20,Omelette,Yes,7:00 AM,7,Happy,Lunges
21:52.9,6:15 AM,7.1,30,60,Croissant,Yes,7:15 AM,6,Frustrated,Boxing
21:52.9,5:45 AM,8.4,20,50,Heavy,Yes,6:45 AM,8,Relaxed,Kettlebell Swing
21:52.9,7:00 AM,6.1,0,30,Coffee only,Yes,9:00 AM,3,Peaceful,Kettlebell Swing
21:52.9,4:00 AM,7.3,0,0,Omelette,No,5:00 AM,6,Motivated,Chest Fly
21:52.9,5:45 AM,6.7,5,0,Skipped,Yes,7:45 AM,3,Excited,Yoga
21:52.9,9:30 AM,7,0,20,Coffee only,Yes,11:30 AM,5,Frustrated,Hiking
21:52.9,9:45 AM,7.9,0,60,Breakfast burrito,No,10:45 AM,6,Motivated,Deadlift
21:52.9,5:15 AM,6,15,40,Carb-rich,Yes,7:15 AM,5,Content,Jump Rope
21:52.9,8:45 AM,7,5,10,Avocado toast,No,10:45 AM,4,Energetic,Deadlift
21:52.9,6:30 AM,7.9,15,20,Protein-rich,No,9:30 AM,8,Peaceful,Boxing
21:52.9,7:30 AM,5.4,15,50,Omelette,No,10:30 AM,5,Tired,Kettlebell Swing
21:52.9,9:45 AM,7.4,30,0,Smoothie,No,10:45 AM,5,Excited,Kettlebell Swing
21:52.9,5:00 AM,7.8,20,0,Coffee only,Yes,6:00 AM,7,Happy,Running
21:52.9,9:45 AM,7.2,15,60,Coffee only,Yes,12:45 PM,9,Energetic,Swimming
21:52.9,8:00 AM,6,25,30,Toast & eggs,Yes,9:00 AM,3,Focused,Calf Raise
21:52.9,6:15 AM,8.4,25,0,Skipped,Yes,7:15 AM,9,Motivated,Kettlebell Swing
21:52.9,9:45 AM,5.2,10,60,Protein-rich,No,11:45 AM,3,Moody,Plank
21:52.9,6:45 AM,6.1,30,20,Granola & yogurt,No,8:45 AM,5,Calm,Yoga
21:52.9,8:15 AM,8,15,40,Toast & eggs,Yes,9:15 AM,8,Calm,Dancing
21:52.9,6:45 AM,7.7,30,20,Omelette,Yes,9:45 AM,5,Disappointed,Rowing
21:52.9,5:45 AM,5.7,0,50,Protein-rich,Yes,7:45 AM,5,Lazy,Cycling
21:52.9,6:00 AM,8.1,0,60,Oatmeal,No,9:00 AM,7,Happy,Deadlift
21:52.9,9:30 AM,8.2,30,30,Toast & eggs,No,11:30 AM,7,Stressed,Yoga
21:52.9,7:45 AM,6.9,20,30,Oatmeal,No,9:45 AM,6,Sad,Kettlebell Swing
21:52.9,8:30 AM,6.1,10,30,Heavy,No,11:30 AM,4,Excited,Deadlift
21:52.9,5:15 AM,7.1,30,0,Smoothie,Yes,6:15 AM,6,Motivated,Hiking
21:52.9,6:15 AM,6.2,10,0,Peanut butter toast,Yes,7:15 AM,3,Relaxed,Running
21:52.9,5:45 AM,7.5,10,10,Toast & eggs,Yes,6:45 AM,5,Stressed,Sit-up
21:52.9,6:15 AM,7.8,5,0,Smoothie,No,8:15 AM,8,Lazy,Burpees
21:52.9,7:45 AM,8.8,20,20,Croissant,Yes,8:45 AM,10,Stressed,Swimming
21:52.9,6:45 AM,6.3,10,60,Coffee only,Yes,7:45 AM,5,Happy,Pull-up
21:52.9,6:00 AM,8.7,25,50,Coffee only,Yes,8:00 AM,10,Tired,Cycling
21:52.9,6:00 AM,7.8,0,60,Toast & eggs,Yes,9:00 AM,9,Disappointed,Deadlift
21:52.9,5:15 AM,5.9,30,10,Oatmeal,Yes,7:15 AM,2,Tired,Stretching
21:52.9,8:45 AM,6.9,0,60,Avocado toast,Yes,11:45 AM,5,Sad,Hiking
21:52.9,8:00 AM,5.5,5,50,Toast & eggs,No,9:00 AM,3,Anxious,Lunges
21:52.9,9:45 AM,6.6,30,20,Croissant,Yes,10:45 AM,6,Sad,Hiking
21:52.9,9:00 AM,8.1,5,40,Protein-rich,Yes,12:00 PM,9,Anxious,Bench Press
21:52.9,6:30 AM,9,10,60,Fruit bowl,No,9:30 AM,9,Angry,Calf Raise
21:52.9,9:15 AM,8.9,25,0,Avocado toast,Yes,11:15 AM,9,Grateful,Kettlebell Swing
21:52.9,5:00 AM,8.3,30,20,Coffee only,Yes,7:00 AM,9,Disappointed,Deadlift
21:52.9,4:45 AM,7.5,10,30,Coffee only,Yes,5:45 AM,8,Excited,Running
21:52.9,4:45 AM,6.4,20,30,Granola & yogurt,No,5:45 AM,7,Relaxed,Running
21:52.9,8:15 AM,8.2,5,0,Smoothie,Yes,10:15 AM,9,Energetic,Dancing
21:52.9,4:45 AM,8.9,30,60,Coffee only,No,6:45 AM,10,Relaxed,Stretching
21:52.9,9:30 AM,6.2,30,30,Omelette,Yes,10:30 AM,3,Motivated,Deadlift
21:52.9,6:15 AM,8.9,10,20,Smoothie,No,8:15 AM,10,Moody,Squat
21:52.9,8:15 AM,8.4,5,60,Fruit bowl,No,9:15 AM,9,Peaceful,Stretching
21:52.9,4:45 AM,5.3,0,30,Skipped,No,6:45 AM,2,Excited,Running
21:52.9,7:00 AM,7.3,0,40,Protein-rich,Yes,9:00 AM,5,Bored,Boxing
21:52.9,9:15 AM,7.5,10,60,Coffee only,Yes,11:15 AM,8,Peaceful,Elliptical
21:52.9,8:00 AM,6.2,20,0,Toast & eggs,Yes,10:00 AM,5,Tired,Lunges
21:52.9,4:30 AM,6.4,0,60,Oatmeal,No,7:30 AM,5,Moody,Running
21:52.9,5:45 AM,8.3,0,60,Fruit bowl,No,7:45 AM,6,Stressed,Yoga
21:52.9,6:30 AM,5.6,25,20,Avocado toast,Yes,9:30 AM,3,Bored,Bench Press
21:52.9,7:15 AM,7.1,25,30,Carb-rich,No,8:15 AM,7,Relaxed,Yoga
21:52.9,7:15 AM,7,15,10,Omelette,No,10:15 AM,7,Bored,Push-up
21:52.9,8:30 AM,8.6,10,20,Omelette,No,11:30 AM,9,Sad,Bench Press
21:52.9,5:00 AM,5.3,15,40,Fruit bowl,No,7:00 AM,4,Disappointed,Bench Press
21:52.9,9:15 AM,8.6,0,10,Fruit bowl,Yes,11:15 AM,6,Moody,Calf Raise
21:52.9,9:00 AM,5,5,60,Smoothie,No,12:00 PM,2,Grateful,Deadlift
21:52.9,4:30 AM,5.2,0,20,Cereal,No,5:30 AM,1,Excited,Swimming
21:52.9,8:30 AM,6.1,25,50,Bagel,Yes,9:30 AM,4,Peaceful,Swimming
21:52.9,7:30 AM,6.5,10,40,Avocado toast,Yes,8:30 AM,4,Content,Cycling
21:52.9,8:00 AM,5.7,0,0,Carb-rich,No,11:00 AM,1,Lazy,Chest Fly
21:52.9,7:30 AM,7.1,0,40,Protein-rich,No,10:30 AM,6,Angry,Cycling
21:52.9,5:15 AM,5.1,20,30,Toast & eggs,No,8:15 AM,2,Motivated,Chest Fly
